000000002000000200000020101002012121102112,-1
000000002000000200000020100102012121102112,-1
000000002000000200100020010002012121102112,-1
000000002000000200000020011002012121102112,-1
000000002000000200000020010102012121102112,-1
000000000000000200010020001002012121102112,1
000000002000000200000020001102012121102112,-1
000000001000000100002010000202012122102112,-1
000000000000000100002010001202012122102112,-1
000000001000000200002010000202012120112112,-1
000000001000000200002010100202012120102112,-1
000000001000000200002010010202012120102112,-1
000000001000000200002010001202012120102112,-1
000000000000000200002010000202112120112112,-1
000000000000000200002010100202012120112112,-1
000000000000000200002010010202012120112112,-1
000000000000000200002010001202012120112112,-1
000000000000000201002010100202012120102112,-1
000000000000000200002010110202012120102112,-1
000000000000000200002010101202012120102112,-1
000000002000000200010010001002012120102112,1
000000000000000200010010201002012120102112,1
000000000000000200010010021002012120102112,1
000000000000000100000011000002212120122112,1
000000001000000100002010000202012120122112,-1
000000000000000100002010000202112120122112,-1
000000000000000100002010100202012120122112,-1
000000000000000100002010010202012120122112,-1
000000000000000100002010001202012120122112,-1
000000000000000000002011000202112120122112,-1
000000000000000000002010100202112120122112,-1
000000000000000000002010010202112120122112,-1
000000000000000000002010001202112120122112,-1
000000000000000001002010100202012120122112,-1
000000000000000000002010110202012120122112,-1
000000000000000000002010101202012120122112,-1
000000000000000101002010200202012120102112,-1
000000000000000001002010200202012120112112,-1
000000000010000001002010200202012120102112,-1
000000000000000001002010210202012120102112,-1
000000000000000001002010201202012120102112,-1
000000000000000002010010201002012120102112,1
000000000000000000010010221002012120102112,1
000000000002000100200010120002012120102112,-1
000000000002000001200010120002012120102112,-1
000000000000000100002010120202012120102112,-1
000000000000000000002010120202012120112112,-1
000000000000000001002010120202012120102112,-1
000000000000000000102010120202012120102112,-1
000000000000000000002010121202012120102112,-1
000000000000000100102010020202012120102112,-1
000000000000000000102010020202012120112112,-1
000000000001000000102010020202012120102112,-1
000000000000000000102010021202012120102112,-1
000000000000000000210010021002012120102112,1
000000000000000000010010021202012120102112,1
000000001000000100002010002202012120102112,-1
000000000000000100002010002202012120112112,-1
000000000000000100002010102202012120102112,-1
000000000000000100002010012202012120102112,-1
000000000000000100012010002202012120102112,-1
000000000000000000002010102202012120112112,-1
000000000000000001002010102202012120102112,-1
000000000000000000002010112202012120102112,-1
000000000000000000012010102202012120102112,-1
000000002000000100002010000202012121102112,-1
010000002000000100002010000202012120102112,-1
000000002000000100002010000202012120112112,-1
000000002000000100002010100202012120102112,-1
000000002000000100002010010202012120102112,-1
000000002000000100002010001202012120102112,-1
000000000000000100002010210202012120102112,-1
000000000000000100002010201202012120102112,-1
000000000000000102002010100202012120102112,-1
000000000000000002002010100202012120112112,-1
000000000010000002002010100202012120102112,-1
000000000000000002002010110202012120102112,-1
000000000000000002002010101202012120102112,-1
000000000000000200102010010202012120102112,-1
000000000000000200002010011202012120102112,-1
000000000000000000102010010202012120122112,-1
000000000000000000002010011202012120122112,-1
000000000000000000002010210202012120112112,-1
000000000000000000102010210202012120102112,-1
000000000000000000002010211202012120102112,-1
000000000000000100202010010202012120102112,-1
000000000000000000202010010202012120112112,-1
000000000000000000202010110202012120102112,-1
000000000001000000202010010202012120102112,-1
000000000000000000202010011202012120102112,-1
000000000000000000002010012202012120112112,-1
000000000000000000102010012202012120102112,-1
000000000000000000012010012202012120102112,-1
000000000000000200010010001202012120102112,1
000000000000000000010010001202012120122112,1
000000000000000000010010201202012120102112,1
000000000000000100002010021202012120102112,-1
000000000000000100022010001202012120102112,-1
000000000000000000022010001202012120112112,-1
000000000000000000022010101202012120102112,-1
000000000000000000022010011202012120102112,-1
000000000000100000022010001202012120102112,-1
000000000000000100000021000002212120112112,1
000000002000000200000021000002112120112112,-1
000000002000000200000020100002112120112112,-1
000000002000000200000020010002112120112112,-1
000000002000000200000020001002112120112112,-1
000000002000000200000020000102112120112112,-1
000000002000000201000020100002012120112112,-1
000000002000000200000020110002012120112112,-1
000000002000000200000020101002012120112112,-1
000000002000000200000020100102012120112112,-1
000000002000000200100020010002012120112112,-1
000000002000000200000020011002012120112112,-1
000000002000000200000020010102012120112112,-1
000000000000000200010020001002012120112112,1
000000000000000000010020001002212120112112,1
000000000000000000010020201002012120112112,1
000000000000000000010020021002012120112112,1
000000002000000200000020001102012120112112,-1
000000001000000100002020100202012120102112,-1
000000000000000100002020100202012120112112,-1
000000000000000101002020100202012120102112,-1
000000000000000100002020110202012120102112,-1
000000000000000100002020101202012120102112,-1
000000000000000001002020100202012120112112,-1
000000000010000001000020100202012120102112,1
000000000010000002002000100202012120112112,-1
000100000010000002002000100202012120102112,-1
000000000010000002002000110202012120102112,-1
000000000010000002002000101202012120102112,-1
000000000000000002002000110202012120112112,-1
000000000000000002102000110202012120102112,-1
000000000000000002002000111202012120102112,-1
000000000000000002010020101002012120102112,1
000000000020000002010000101002012120102112,1
000000000000000002010000121002012120102112,1
000000000002000001200000120002012120112112,-1
000000000010000001200000120002012120102112,1
000000000000000001002000120202012120112112,-1
000000000010000001000000120202012120102112,1
000000000000000000002020100202112120112112,-1
000000000000000000002020110202012120112112,-1
000000000000000000002020101202012120112112,-1
000000000000000001002000100202112120122112,-1
000000000010000001000000100202012120122112,1
000000000020000001002000100202012121102112,-1
000000000020000001002010100202012120102112,-1
000000000020000001002000100202012120112112,-1
000100000020000001002000100202012120102112,-1
000000000020000001002000110202012120102112,-1
000000000020000001002000101202012120102112,-1
000000000000000001002000102202012120112112,-1
000000000010000001000000102202012120102112,1
000000000000000001002020110202012120102112,-1
000000000000000000102020110202012120102112,-1
000000000000000000002020111202012120102112,-1
000000000000000000002000110202112120122112,-1
000000000000000001002000110202012120122112,-1
000000000000000000102000110202012120122112,-1
000000000000000000002000111202012120122112,-1
000000000000000000202000110202012120112112,-1
000000000000000001202000110202012120102112,-1
000000000001000000202000110202012120102112,-1
000000000000000000202000111202012120102112,-1
000000000000000000002000112202012120112112,-1
000000000000000001002000112202012120102112,-1
000000000000000000102000112202012120102112,-1
000000000000000000012000112202012120102112,-1
000000000000000001002020101202012120102112,-1
000000000000000000010020101202012120102112,1
000000000000000000002000101202112120122112,-1
000000000000000001002000101202012120122112,-1
000000000000000000010000101202012120122112,1
000000000000000002010000101202012120102112,1
000000000000000001002000121202012120102112,-1
000000000000000000102000121202012120102112,-1
000000000000000000010000121202012120102112,1
000000000000000000022000101202012120112112,-1
000000000000000001022000101202012120102112,-1
000000000000000000022000111202012120102112,-1
000000000000100000022000101202012120102112,-1
000000002000000201000020110002012120102112,-1
000000002000000200100020110002012120102112,-1
000000002000000200000020111002012120102112,-1
000000002000000200000020110102012120102112,-1
000000002001000200100020010002012120102112,-1
000000002000000200100020011002012120102112,-1
000000002000000200100020010102012120102112,-1
000000000000000200010020011002012120102112,1
000000000000000000010020211002012120102112,1
000000000000000000210020011002012120102112,1
000000000000000000102020011202012120102112,-1
000000000000000000010020011202012120102112,1
000000000000000000002001010202112120122112,-1
000000000000000000102000010202112120122112,-1
000000000000000000002000011202112120122112,-1
000000000010000001002000210202012120102112,-1
000000000000000001102000210202012120102112,-1
000000000000000001002000211202012120102112,-1
000000000000000002010000211002012120102112,1
000000000000000000210000211002012120102112,1
000000002000000100010020001002012120102112,1
000000000000000100010020201002012120102112,1
000000000000000100010020021002012120102112,1
000000002000000201000020101002012120102112,-1
000000000000000200010020101002012120102112,1
000000000000000000010010201002012120122112,1
000000000000000000010010021002012120122112,1
000000000000000000010000201002212120112112,1
000000000000000002010000201002012120112112,1
000000000000000000010000221002012120112112,1
000000000000000001010020201002012120102112,1
000000000020000001010000201002012120102112,1
000000000000000001010000221002012120102112,1
000000000000000000010000201002012120102112,1
000000000000000000010000021002212120112112,1
000000000000000000210000021002012120112112,1
000000000002000001200000121002012120102112,-1
000000000000000000210000121002012120102112,1
000000000000000000002010102102012122102112,-1
000000000000000001002000102102012122102112,-1
000000000000000000002000112102012122102112,-1
000000000000000000012000102102012122102112,-1
000000000000000000102000012102012122102112,-1
000000002000000201000020100102012120102112,-1
000000002000000200000020101102012120102112,-1
000000002000000200001020100102012120102112,-1
000000002000000200000020011102012120102112,-1
000000002000000200001020010102012120102112,-1
000000000000000200010020001102012120102112,1
000000000000000000010020001102012120122112,1
000000000000000000010020201102012120102112,1
000000000000000000010020021102012120102112,1
000000000000000020000102000010212121122112,-1
000000000000000020000002000011212121122112,-1
000000000000000020000002001010212121122112,-1
000000000000000020000002000110212121122112,-1
000000000000000020000012000001212121122112,-1
000000000000000020000002001001212121122112,-1
000000000000000100000021000001212120122112,1
000000001000000100002020000201012120122112,-1
000000000000000100002020000201112120122112,-1
000000000000000100002020100201012120122112,-1
000000000000000100002020010201012120122112,-1
000000000000000100002020001201012120122112,-1
000000000000000000002021000201112120122112,-1
000000000000000000002020100201112120122112,-1
000000000000000000002020010201112120122112,-1
000000000000000000002020001201112120122112,-1
000000000000000001002020100201012120122112,-1
000000000000000000002020110201012120122112,-1
000000000000000000002020101201012120122112,-1
000000000000000200010020001001012120122112,1
000000000000000000010020001001212120122112,1
000000000000000000010020201001012120122112,1
000000000000000000010020021001012120122112,1
000000000000000100000012000001212120122112,1
000000000000000100000010200001212120122112,1
000000000000000100000010020001212120122112,1
000000000000000100000010002001212120122112,1
000000000000000100000010000201212120122112,1
000000000000000102000010200001012120122112,1
000000000000000100000010220001012120122112,1
000000000000000100000010202001012120122112,1
000000000000000100000010200201012120122112,1
000000000000000001002010200201012120122112,-1
000000000000000001002000200201112120122112,-1
000000000010000001002000200201012120122112,-1
000000000000000001002000210201012120122112,-1
000000000000000001002000201201012120122112,-1
000000000000000000010000201001212120122112,1
000000000000000002010000201001012120122112,1
000000000000000000010000221001012120122112,1
000000000000000100200010020001012120122112,1
000000000000000100000010022001012120122112,1
000000000000000100000010020201012120122112,1
000000000000000100020010002001012120122112,1
000000000000000100000010002201012120122112,1
000000001000000200002010000201012120122112,-1
000000000000000200002010000201112120122112,-1
000000000000000200002010100201012120122112,-1
000000000000000200002010010201012120122112,-1
000000000000000200002010001201012120122112,-1
000000000000000000002012000201112120122112,-1
000000000000000010002002000201112120122112,-1
000000000000000000002002100201112120122112,-1
000000000000000000002002010201112120122112,-1
000000000000000000002002001201112120122112,-1
000000000000000000002010100201212120122112,-1
000000000000000000002001100201212120122112,-1
000000000000000001002000100201212120122112,-1
000000000000000000002000110201212120122112,-1
000000000000000000002000101201212120122112,-1
000000000000000002002010100201012120122112,-1
000000000000000002002000100201112120122112,-1
000000000010000002002000100201012120122112,-1
000000000000000002002000110201012120122112,-1
000000000000000002002000101201012120122112,-1
000000000000000000002010120201012120122112,-1
000000000000000000002000120201112120122112,-1
000000000000000001002000120201012120122112,-1
000000000000000000102000120201012120122112,-1
000000000000000000002000121201012120122112,-1
000000000000000000002010102201012120122112,-1
000000000000000000002000102201112120122112,-1
000000000000000001002000102201012120122112,-1
000000000000000000002000112201012120122112,-1
000000000000000000012000102201012120122112,-1
000000000000000000102020010201012120122112,-1
000000000000000000002020011201012120122112,-1
000000000000000000002010010201212120122112,-1
000000000000000000002001010201212120122112,-1
000000000000000000102000010201212120122112,-1
000000000000000000002000011201212120122112,-1
000000000000000000002010210201012120122112,-1
000000000000000000002000210201112120122112,-1
000000000000000000102000210201012120122112,-1
000000000000000000002000211201012120122112,-1
000000000000000000010020001201012120122112,1
000000000000000000002010001201212120122112,-1
000000000000000000002001001201212120122112,-1
000000000000000000010000001201212120122112,1
000000000000000000010000201201012120122112,1
000000000000000000002010021201012120122112,-1
000000000000000000002000021201112120122112,-1
000000000000000000102000021201012120122112,-1
000000000000000000010000021201012120122112,1
000000000000000000022010001201012120122112,-1
000000000000000000022000001201112120122112,-1
000000000000000000022000101201012120122112,-1
000000000000000000022000011201012120122112,-1
000000000000100000022000001201012120122112,-1
000000000000000100000021000002112120122112,1
000000000000000010002001000202112120122112,-1
000000000000000000002001100202112120122112,-1
000000000000000000002001001202112120122112,-1
000000000100000010002002000200112120122112,-1
000000000000000010002002100200112120122112,-1
000000000000000010002002010200112120122112,-1
000000000000000010002002001200112120122112,-1
000000000000000001002002100200112120122112,-1
000000000000000000002002110200112120122112,-1
000000000000000000002002101200112120122112,-1
000000000000000020010002001000112120122112,1
000000000000000000010002201000112120122112,1
000000000000000000010002021000112120122112,1
000000000000000001002001200200112120122112,-1
000000000010000001002000200200112120122112,-1
000000000000000001002000210200112120122112,-1
000000000000000001002000201200112120122112,-1
000000000002000000200001120000112120122112,-1
000000000002000001200000120000112120122112,-1
000000000000000000100002120000112120122112,1
000000000000000000102000020201112120122112,-1
000000000000000000102001020200112120122112,-1
000000000000000000100000120200112120122112,1
000000000000000000002001002201112120122112,-1
000000000000000010002001002200112120122112,-1
000000000000000000002001102200112120122112,-1
000000000000000000002001012200112120122112,-1
000000000000000000012001002200112120122112,-1
000000000000000000002001000210112122122112,-1
000000000000000000002001000201112122122112,-1
000000000000000010002001000200112122122112,-1
000000000000000020002001000201112120122112,-1
000000000100000020002001000200112120122112,-1
000000000000000020002001100200112120122112,-1
000000000000000020002001010200112120122112,-1
000000000000000020002001001200112120122112,-1
000000000000000002002001100200112120122112,-1
000000000010000002002000100200112120122112,-1
000000000000000002002000110200112120122112,-1
000000000000000002002000101200112120122112,-1
000000000000000000002001120200112120122112,-1
000000000000000001002000120200112120122112,-1
000000000000000001002000102200112120122112,-1
000000000000000000002000112200112120122112,-1
000000000000000000012000102200112120122112,-1
000000000000000000102002010200112120122112,-1
000000000000000000002002011200112120122112,-1
000000000000000000010000001202112120122112,1
000000000000000000010002001200112120122112,1
000000000000000000002001201200112120122112,-1
000000000000000000002000211200112120122112,-1
000000000000000000010000201200112120122112,1
000000000000000000002001021200112120122112,-1
000000000000000000002000121200112120122112,-1
000000000000000000102000021200112120122112,-1
000000000000000000010000021200112120122112,1
000000000000000000022001001200112120122112,-1
000000000000000000022000101200112120122112,-1
000000000000000000022000011200112120122112,-1
000000000000100000022000001200112120122112,-1
000000000000000020000012100001212120122112,-1
000000000000000021000002100001212120122112,-1
000000000000000020000002110001212120122112,-1
000000000000000020000002101001212120122112,-1
000000000000000010002001100200212120122112,-1
000000000000000001002001100200212120122112,-1
000000000000000000002001110200212120122112,-1
000000000000000000002001101200212120122112,-1
000100000010000002002000100200012120122112,-1
000000000010000002002000110200012120122112,-1
000000000010000002002000101200012120122112,-1
000000000000000002100000120000112120122112,1
000000000002000001200000120001012120122112,-1
000000000010000001200000120000012120122112,1
000000000010000001000000120200012120122112,1
000000000010000001000000100200212120122112,1
000000000020000001002000100201012120122112,-1
000000000020000001002000100200112120122112,-1
000100000020000001002000100200012120122112,-1
000000000020000001002000110200012120122112,-1
000000000020000001002000101200012120122112,-1
000000000010000001000000102200012120122112,1
000000000000000001002000110200212120122112,-1
000000000000000000102000110200212120122112,-1
000000000000000000002000111200212120122112,-1
000000000000000002102000110200012120122112,-1
000000000000000002002000111200012120122112,-1
000000000000000000202000110201012120122112,-1
000000000000000000202000110200112120122112,-1
000000000000000001202000110200012120122112,-1
000000000001000000202000110200012120122112,-1
000000000000000000202000111200012120122112,-1
000000000000000001002000112200012120122112,-1
000000000000000000102000112200012120122112,-1
000000000000000000012000112200012120122112,-1
000000000000000001002000101200212120122112,-1
000000000000000000010000101200212120122112,1
000000000000000002010000101200012120122112,1
000000000000000001002000121200012120122112,-1
000000000000000000102000121200012120122112,-1
000000000000000000010000121200012120122112,1
000000000000000001022000101200012120122112,-1
000000000000000000022000111200012120122112,-1
000000000000100000022000101200012120122112,-1
000200000020000002000100200010012121102112,-1
000200000020000002000000200011012121102112,-1
000200000020000002000000200010012121112112,-1
000200000020000002000000201010012121102112,-1
000200000020000002000000200110012121102112,-1
000200000020000002000010200001012121102112,-1
000200000020000002000000200001012121112112,-1
000200000020000002000000201001012121102112,-1
000200000020000002000000200101012121102112,-1
000200000020000002000000210000012121112112,-1
000200000020000002000000201000012121112112,-1
000000000000000000002000222110012121102112,-1
000000000002000000200010220001012121102112,-1
000000000002000000200000220001012121112112,-1
000000000000000000002000222101012121102112,-1
000000000002000000200000220000112121112112,-1
000000000000000000002000222100012121112112,-1
000000000000000000102000222100012121102112,-1
000000000002000000200000221010012121102112,-1
000000000002000000200000221001012121102112,-1
000000000002000000200000221000012121112112,-1
000000001000000100002020200201012120102112,-1
000000000000000100002020200201012120112112,-1
000000000000000101002020200201012120102112,-1
000000000000000100002020210201012120102112,-1
000000000000000100002020201201012120102112,-1
000000000000000001002020200201012120112112,-1
000000000010000001002020200201012120102112,-1
000000000000000001002020210201012120102112,-1
000000000000000001002020201201012120102112,-1
000000000000000200010020201001012120102112,1
000000000000000002010020201001012120102112,1
000000000000000000010020221001012120102112,1
000000000020000102000010200001012120102112,1
000000000000000102000010220001012120102112,1
000000000000000102000010202001012120102112,1
000000000000000102000010200201012120102112,1
000000000010000002002010200201012120102112,-1
000100000010000002002000200201012120102112,-1
000000000010000002002000210201012120102112,-1
000000000010000002002000201201012120102112,-1
000200000020000002000010210001012120102112,-1
000200000020000002100000210001012120102112,-1
000200000020000002000000211001012120102112,-1
000000000020000002010000201001012120102112,1
000000000000000002010000221001012120102112,1
000000000000000100200010220001012120102112,1
000000000000000100000010222001012120102112,1
000000000000000100000010220201012120102112,1
000000000000000100020010202001012120102112,1
000000000000000100000010202201012120102112,1
000000000000000200002010200201012121102112,-1
000000001000000200002010200201012120102112,-1
000000000000000200002010200201012120112112,-1
000000000000000201002010200201012120102112,-1
000000000000000200002010210201012120102112,-1
000000000000000200002010201201012120102112,-1
000000000000000000002010200201012122112112,-1
000000000000000000002000200201112122112112,-1
000000000000000001002000200201012122112112,-1
000000000000000000002000210201012122112112,-1
000000000000000000002000201201012122112112,-1
000000000000000000002020200201112120112112,-1
000000000000000000002020210201012120112112,-1
000000000000000000002020201201012120112112,-1
000000000000000000002010200201212120112112,-1
000000000000000000002001200201212120112112,-1
000000000000000001002000200201212120112112,-1
000000000000000000002000210201212120112112,-1
000000000000000000002000201201212120112112,-1
000000000000000002002010200201012120112112,-1
000000000000000002002000200201112120112112,-1
000000000010000002002000200201012120112112,-1
000000000000000002002000210201012120112112,-1
000000000000000002002000201201012120112112,-1
000000000020000001002010200201012120102112,-1
000000000020000001002000200201012120112112,-1
000100000020000001002000200201012120102112,-1
000000000020000001002000210201012120102112,-1
000000000020000001002000201201012120102112,-1
000000000000000001000010222201012120102112,-1
000000000000000001000000222201012120112112,-1
000000000010000001000000222201012120102112,-1
000000000000000001100000222201012120102112,-1
000000000000000001002000221201012120102112,-1
000000000000000001001000222201012120102112,-1
000000000000000000102020210201012120102112,-1
000000000000000000002020211201012120102112,-1
000000000000000002002010210201012120102112,-1
000000000000000002102000210201012120102112,-1
000000000000000002002000211201012120102112,-1
000000000000000000202010210201012120102112,-1
000000000000000000202000210201012120112112,-1
000000000000000001202000210201012120102112,-1
000000000001000000202000210201012120102112,-1
000000000000000000202000211201012120102112,-1
000000000000000000002010212201012120102112,-1
000000000000000000002000212201012120112112,-1
000000000000000001002000212201012120102112,-1
000000000000000000102000212201012120102112,-1
000000000000000000012000212201012120102112,-1
000000000000000000002010201201012122102112,-1
000000000000000000010020201201012120102112,1
000000000000000000002010201201012120122112,-1
000000000000000000002000201201112120122112,-1
000000000000000002002010201201012120102112,-1
000000000000000002010000201201012120102112,1
000000000000000000002010221201012120102112,-1
000000000000000000002000221201012120112112,-1
000000000000000000102000221201012120102112,-1
000000000000000000010000221201012120102112,1
000000000000000000022010201201012120102112,-1
000000000000000000022000201201012120112112,-1
000000000000000001022000201201012120102112,-1
000000000000000000022000211201012120102112,-1
000000000000100000022000201201012120102112,-1
000000000000000000001010222201012120102112,-1
000000000000000000101000222201012120102112,-1
000000000000000000001000222201012120112112,-1
000000000000000000002001200200112122112112,-1
000000000000000001002000200200112122112112,-1
000000000000000000002000210200112122112112,-1
000000000000000000002000201200112122112112,-1
000000000010000001002000200200012122112112,-1
000000000000000001002000210200012122112112,-1
000000000000000001002000201200012122112112,-1
000000000000000100002010200202012120112112,-1
000000000000000000002010200202112120112112,-1
000000000000000000002010201202012120112112,-1
000000000000000001002000200202112120112112,-1
000000000010000001002000200202012120112112,-1
000000000000000001002000210202012120112112,-1
000000000000000001002000201202012120112112,-1
000000000000000010002001200200212120112112,-1
000000000000000001002001200200212120112112,-1
000000000000000000002001210200212120112112,-1
000000000000000000002001201200212120112112,-1
000000000010000001002000200200212120112112,-1
000000000000000001002000210200212120112112,-1
000000000000000001002000201200212120112112,-1
000000000000000000010002201000212120112112,1
000000000000000002010000201000212120112112,1
000000000000000000010000221000212120112112,1
000000000010000002002000200200112120112112,-1
000100000010000002002000200200012120112112,-1
000000000010000002002000210200012120112112,-1
000000000010000002002000201200012120112112,-1
000200000020000002100000210000012120112112,-1
000200000020000002000000211000012120112112,-1
000000000020000002010000201000012120112112,1
000000000000000002010000221000012120112112,1
000000000000000002002000201200112120112112,-1
000000000000000002002000211200012120112112,-1
000000000000000002010000201200012120112112,1
000000000000000000000022220001112120112112,-1
000000000000000001000002222000112120112112,-1
000000000002000001200000220001012120112112,-1
000000000002000001200000220000112120112112,-1
000000000012000001200000220000012120112112,-1
000000000010000001000000222200012120112112,-1
000000000000000001100000222200012120112112,-1
000000000000000001010000222200012120112112,-1
000000000000000001002000222100012120112112,-1
000000000000000000100002222000112120112112,-1
000000000001000000100000222200012120112112,-1
000000000000000000110000222200012120112112,-1
000000000002000001200000221000012120112112,-1
000000000000000000210000221000012120112112,1
000000000000000000002000221200112120112112,-1
000000000000000001002000221200012120112112,-1
000000000000000000102000221200012120112112,-1
000000000000000000010000221200012120112112,1
000000000000000010000002222000112120112112,-1
000000000000000000000002222001112120112112,-1
000000000000000000000001222200112120112112,-1
000000000000000000010002222000112120112112,-1
000000000000000000000002222100112120112112,-1
000000000000000000002000212200112120112112,-1
000000000000000001002000212200012120112112,-1
000000000000000000102000212200012120112112,-1
000000000000000000010000212200012120112112,1
000000000000000000002001200202112120112112,-1
000000000000000000002000210202112120112112,-1
000000000000000000002000201202112120112112,-1
000000000000000010002002200200112120112112,-1
000000000000000001002002200200112120112112,-1
000000000000000000002002210200112120112112,-1
000000000000000000002002201200112120112112,-1
000000000020000001002000200200112120112112,-1
000100000020000001002000200200012120112112,-1
000000000020000001002000210200012120112112,-1
000000000020000001002000201200012120112112,-1
000000000000000001000000222200112120112112,-1
000000000000000001001000222200012120112112,-1
000000000000000000102000210200012122112112,-1
000000000000000000002000211200012122112112,-1
000000000000000000102000210202012120112112,-1
000000000000000000002000211202012120112112,-1
000000000000000000102000210200212120112112,-1
000000000000000000002000211200212120112112,-1
000000000000000002002000210200112120112112,-1
000000000000000002102000210200012120112112,-1
000000000000000000202000210200112120112112,-1
000000000000000001202000210200012120112112,-1
000000000001000000202000210200012120112112,-1
000000000000000000202000211200012120112112,-1
000000000000000000002000210200012120112112,-1
000000000000000000010000201200012122112112,1
000000000000000000010000201202012120112112,1
000000000000000000010000201200212120112112,1
000000000000000000022000201200112120112112,-1
000000000000000001022000201200012120112112,-1
000000000000000000022000211200012120112112,-1
000000000000100000022000201200012120112112,-1
000000000000000000002000201200012120112112,-1
000000000000000000101000222200012120112112,-1
000100000010000001002000200200012122102112,-1
000000000010000001002000201200012122102112,-1
000100000010000001002000200202012120102112,-1
000000000010000001002000201202012120102112,-1
000100000010000001002000200200012120122112,-1
000000000010000001002000210200012120122112,-1
000000000010000001002000201200012120122112,-1
000000000020000001200000212001012120102112,-1
000000000020000001200000212000012120112112,-1
000100000020000001200000212000012120102112,-1
000100000020000001002000210200012120102112,-1
000100000020000001002000201200012120102112,-1
000000000021000001200000212000012120102112,-1
000000000020000001102000210200012120102112,-1
000000000020000001002000211200012120102112,-1
000000000020000001010000201000012120122112,1
000200000020000001010000201000012120102112,1
000000000020000001010000221000012120102112,1
000000000002000001200010220001012120102112,-1
000000000012000001200000220001012120102112,-1
000000000000000001010000222201012120102112,-1
000000000000000001002000222101012120102112,-1
000100000012000001200000220000012120102112,-1
000000000012000001200000221000012120102112,-1
000100000010000001000000222200012120102112,-1
000000000010000001100000222200012120102112,-1
000000000010000001010000222200012120102112,-1
000000000010000001002000222100012120102112,-1
000000000001000001100000222200012120102112,-1
000000000000000001110000222200012120102112,-1
000000000000000001102000222100012120102112,-1
000000000002000001200000221001012120102112,-1
000000000000000001210000221000012120102112,1
000000000010000001002000221200012120102112,-1
000000000000000001102000221200012120102112,-1
000000000000000001010000221200012120102112,1
000000000010000001002000212200012120102112,-1
000000000000000001102000212200012120102112,-1
000000000000000001012000212200012120102112,-1
000200000010000001002000200201012120102112,-1
000200000010000001002000200200012120112112,-1
000200000010000001002000210200012120102112,-1
000200000010000001002000201200012120102112,-1
000000000010000001001000222200012120102112,-1
000000000000000001102000210200012120122112,-1
000000000000000001002000211200012120122112,-1
000000000010000001202000210200012120102112,-1
000000000001000001202000210200012120102112,-1
000000000000000001202000211200012120102112,-1
000000000000000001010000201200012122102112,1
000000000000000001010000201202012120102112,1
000000000000000001010000201200012120122112,1
000000000020000001010000201200012120102112,1
000000000010000001022000201200012120102112,-1
000000000000000001022000211200012120102112,-1
000000000000100001022000201200012120102112,-1
000000000000000001101000222200012120102112,-1
000000000000000000002001210200112120122112,-1
000000000000000000102000210200112120122112,-1
000200000021000002100000210000012120102112,-1
000200000020000002100000211000012120102112,-1
000000000000000002010000211000012120122112,1
000000000020000002010000211000012120102112,1
000000000000000002210000211000012120102112,1
000000000000000002010000201000112120122112,1
000000000000000000010000221000112120122112,1
000000000000000001010000221000012120122112,1
000000000010000002010000201000012122102112,1
000000000010000002010000201002012120102112,1
000000000010000002010000201000012120122112,1
000200000010000002010000201000012120102112,1
000000000010000002010000221000012120102112,1
000000000000000000210000221001012120102112,1
000000000000000000110000221002012120102112,1
000000000000000000110000221000012120122112,1
000000000000000002110000221000012120102112,1
000000000002000000110000221000012120102112,1
000000000000000000102000211200012122102112,-1
000000000000000000010000211200012122102112,1
000000000000000000102000211202012120102112,-1
000000000000000000010000211202012120102112,1
000000000000000000102000211200012120122112,-1
000000000000000000010000211200012120122112,1
000000000010000002002000211200012120102112,-1
000000000000000002102000211200012120102112,-1
000000000000000002010000211200012120102112,1
000000000000000000210000211200012120102112,1
000000000000000000122000211200012120102112,-1
000000000010000001002000202100012122102112,-1
000000000000000001002000212100012122102112,-1
000000000000000001012000202100012122102112,-1
000000000000000002010000201100012122102112,1
000000000000000000010000221100012122102112,1
000000000000000002010000201102012120102112,1
000000000000000000010000221102012120102112,1
000000000002000000200100020020012121112112,-1
000000000002000000200100022010012121102112,-1
000000000002000000200020020011012121102112,-1
000000000002000100200020020001012121102112,-1
000000000002000000200020020001012121112112,-1
000000000002000000200000020001212121112112,-1
000000000002000000200000020000012121112112,-1
000000000002000000200000020011012122112112,-1
000000001002000100200020020001012120102112,-1
000000000002000100200020020001012120112112,-1
000000000002000100200020120001012120102112,-1
000000001000000100002020020201012120102112,-1
000000000000000100002020020201012120112112,-1
000000000000000100002020120201012120102112,-1
000000000000000100102020020201012120102112,-1
000000000000000100002020021201012120102112,-1
000000000002000000200020120001012120112112,-1
000000000002000001200020120001012120102112,-1
000000000000000000002020120201012120112112,-1
000000000000000001002020120201012120102112,-1
000000000000000000102020120201012120102112,-1
000000000000000000002020121201012120102112,-1
000000000000000000102020020201012120112112,-1
000000000001000000102020020201012120102112,-1
000000000000000000102020021201012120102112,-1
000000000000000200010020021001012120102112,1
000000000000000000210020021001012120102112,1
000000000000000000010020021201012120102112,1
000000001002000200200010020001012120102112,-1
000000000002000200200010020001012120112112,-1
000000000002000200200010120001012120102112,-1
000000000002000000200010020001012122112112,-1
000000000002000000200000020001112122112112,-1
000000000002000000200000120001012122112112,-1
000000000002000000200020020001112120112112,-1
000000000002000000200010020001212120112112,-1
000000000002000000200001020001212120112112,-1
